AWS_AccountID,AWS_Region,AWS_Partition,AWS_Service,AWS_ResourceType,AWS_ResourceID,AWS_ResourceARN,AWS_Tags
575530852213,us-east-1,aws,ec2,fleet,fleet-5935112e-a104-e634-04b8-8f220a8d352d,arn:aws:ec2:us-east-1:575530852213:fleet/fleet-5935112e-a104-e634-04b8-8f220a8d352d,"[{'Key': 'eks:kubernetes-node-pool-name', 'Value': 'general-purpose'}, {'Key': 'kubernetes.io/cluster/rgtrovao-eks-cluster', 'Value': 'owned'}, {'Key': 'eks:eks-cluster-name', 'Value': 'rgtrovao-eks-cluster'}, {'Key': 'eks:kubernetes-node-class-name', 'Value': 'default'}, {'Key': 'aws:ec2:managed-launch', 'Value': 'eks-auto'}]"
575530852213,us-east-1,aws,ec2,fleet,fleet-f926388c-d93d-41be-8cb0-8488da1af8ae,arn:aws:ec2:us-east-1:575530852213:fleet/fleet-f926388c-d93d-41be-8cb0-8488da1af8ae,"[{'Key': 'eks:kubernetes-node-pool-name', 'Value': 'general-purpose'}, {'Key': 'kubernetes.io/cluster/rgtrovao-eks-cluster', 'Value': 'owned'}, {'Key': 'eks:eks-cluster-name', 'Value': 'rgtrovao-eks-cluster'}, {'Key': 'eks:kubernetes-node-class-name', 'Value': 'default'}, {'Key': 'aws:ec2:managed-launch', 'Value': 'eks-auto'}]"
575530852213,us-east-1,aws,ec2,instance,i-00b06ca8a7c4e9c24,arn:aws:ec2:us-east-1:575530852213:instance/i-00b06ca8a7c4e9c24,"[{'Key': 'eks:kubernetes-node-pool-name', 'Value': 'general-purpose'}, {'Key': 'aws:ec2:fleet-id', 'Value': 'fleet-f926388c-d93d-41be-8cb0-8488da1af8ae'}, {'Key': 'kubernetes.io/cluster/rgtrovao-eks-cluster', 'Value': 'owned'}, {'Key': 'eks:eks-cluster-name', 'Value': 'rgtrovao-eks-cluster'}, {'Key': 'eks:kubernetes-node-class-name', 'Value': 'default'}, {'Key': 'aws:ec2launchtemplate:version', 'Value': '1'}, {'Key': 'aws:ec2:managed-launch', 'Value': 'eks-auto'}, {'Key': 'aws:ec2launchtemplate:id', 'Value': 'lt-0d4f37dca64b192a6'}]"
575530852213,us-east-1,aws,ec2,instance,i-0a5e6e6781020ad74,arn:aws:ec2:us-east-1:575530852213:instance/i-0a5e6e6781020ad74,"[{'Key': 'aws:autoscaling:groupName', 'Value': 'eks-projeto-eks-personal-ng-spot-94ce07a4-c0d3-0abe-862c-1e4c334e1f5d'}, {'Key': 'aws:ec2:fleet-id', 'Value': 'fleet-d9bfb1a4-8326-6c16-ae38-a782fbc0aeaf'}, {'Key': 'k8s.io/cluster-autoscaler/projeto-eks-personal', 'Value': 'owned'}, {'Key': 'eks:cluster-name', 'Value': 'projeto-eks-personal'}, {'Key': 'kubernetes.io/cluster/projeto-eks-personal', 'Value': 'owned'}, {'Key': 'aws:ec2launchtemplate:version', 'Value': '1'}, {'Key': 'eks:nodegroup-name', 'Value': 'projeto-eks-personal-ng-spot'}, {'Key': 'k8s.io/cluster-autoscaler/enabled', 'Value': 'true'}, {'Key': 'aws:ec2launchtemplate:id', 'Value': 'lt-072bc1d07e60f8e88'}]"
575530852213,us-east-1,aws,ec2,network-interface,eni-010c178e40be80d61,arn:aws:ec2:us-east-1:575530852213:network-interface/eni-010c178e40be80d61,"[{'Key': 'eks:eni:owner', 'Value': 'amazon-vpc-cni'}, {'Key': 'node.k8s.amazonaws.com/instance_id', 'Value': 'i-0e540f67fecea2908'}, {'Key': 'cluster.k8s.amazonaws.com/name', 'Value': 'rgtrovao-eks-eks'}]"
575530852213,us-east-1,aws,ec2,network-interface,eni-04f13a7231edcef11,arn:aws:ec2:us-east-1:575530852213:network-interface/eni-04f13a7231edcef11,"[{'Key': 'eks:kubernetes-node-pool-name', 'Value': 'general-purpose'}, {'Key': 'kubernetes.io/cluster/rgtrovao-eks-cluster', 'Value': 'owned'}, {'Key': 'eks:eks-cluster-name', 'Value': 'rgtrovao-eks-cluster'}, {'Key': 'eks:kubernetes-node-class-name', 'Value': 'default'}, {'Key': 'aws:ec2:managed-launch', 'Value': 'eks-auto'}]"
575530852213,us-east-1,aws,ec2,network-interface,eni-0f07cd5b4a127546a,arn:aws:ec2:us-east-1:575530852213:network-interface/eni-0f07cd5b4a127546a,"[{'Key': 'eks:eni:owner', 'Value': 'amazon-vpc-cni'}, {'Key': 'node.k8s.amazonaws.com/instance_id', 'Value': 'i-0a5e6e6781020ad74'}, {'Key': 'cluster.k8s.amazonaws.com/name', 'Value': 'projeto-eks-personal'}]"
575530852213,us-east-1,aws,events,rule,AutoScalingManagedRule,arn:aws:events:us-east-1:575530852213:rule/AutoScalingManagedRule,[]
575530852213,us-east-1,aws,events,rule,EKSComputeManagedRule,arn:aws:events:us-east-1:575530852213:rule/EKSComputeManagedRule,[]
575530852213,,aws,iam,user,rgtrovao,arn:aws:iam::575530852213:user/rgtrovao,
575530852213,us-east-1,aws,kms,key,f71b01f6-90f7-4c02-9024-04ca3ff3e737,arn:aws:kms:us-east-1:575530852213:key/f71b01f6-90f7-4c02-9024-04ca3ff3e737,"[{'Key': 'Project', 'Value': 'flights'}, {'Key': 'terraform-aws-modules', 'Value': 'eks'}]"
575530852213,,aws,payments,payment-instrument,5083d05b-253d-41e3-bd65-7e54a3998dba,arn:aws:payments::575530852213:payment-instrument:5083d05b-253d-41e3-bd65-7e54a3998dba,[]
575530852213,us-east-1,aws,s3,bucket,rgtrovao-terraform-bucket,arn:aws:s3:us-east-1::rgtrovao-terraform-bucket,[]
